full_text,label
"@energitodayID @pertamina @KemenBUMN Kalo gamau beli pertamax, download ya aplikasinya, dan dapatkan pertalite bersubsidi",1
"@pertaminamalupa @pertamina 😂 :kamu tau ga apa persamaan kamu dan pertamax
😘 : gatau apaan donk.!!??
😂: pertamax membuat tarikan lebih kencang
       Kl kamu  membuat hatiku berdebar selalu. Ikan hiu makan tomatI love u somach ❤️❤️ #luckyfriday @ittaqillah_ @maziftakh @GozaliHafez @dwi_adhLiza @ddoktfn_",1
"@pertaminamalupa @pertamina Motor butuh Pertamax untuk melanjutkan perjalanan, aku butuh kamu untuk melanjutkan hidup. ⛽

#LuckyFriday

@DeviAsca
@SanggaSiregar
@jUaNMoRaNeTTi
@MissEshaa
@joannafitry

#KebaikanUntukNegeri
#MalupaTangguh 
#LuckyFriday",1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"@Ririn_feb Napa ga bilang campur pertamax aja c x an
Duhh ponakan 1 gini amat ya lord",-1
"RT @pertaminamalupa: Mau menangin saldo LinkAja total senilai Rp 200.  000? 
Yuk, tulis gombalan terbaikmu tentang persamaan doi dan Pertam…",1
"@hipohan Kalo durinya nyelip di gusi,kumur aja pake pertamax...",1
"RT @Jalan_Sunyi0523: Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat waj…",-1
"""Kami ini mau branding apa? Mobil itu gak pakai Pelumnas dan BBM.
Sponsor itu kan branding. Branding itu kan Produk""

La itu ,JPP (Jakarta Pertamina Pertamax) emang dikasih minum pertamax pas latihan dan main?
Kalo pemain pegel, linu, keseleo pa diurut'a pakek oli?

🤭🤭🤣🤣🤣 https://t.co/Slll2V2hWe",-1
"RT @LokoJoyo81: Padahal, lanjut Erick, Pertalite merupakan jenis BBM yang disubsidi pemerintah untuk dipakai oleh masyarakat kelas bawah. S…",1
@JustDonzh @ikandisko @eldyagustius @hang_man90 @nuicemedia Memang pemain Basket minum pertamax dan juice enduro? Ko Pertamina jd sponsor IBL.....😅😅😅😅😅 Ngga sah sok cas cis cus.....,-1
@aingAhdi Pahlawan yg pertamax 92 mah td ada:(,-1
"RT @PDemokrat: Anggota DPR RI dari Komisi VII Hendrik H Sitompul mengatakan, Dirjen Migas perlu memerhatikan Pertashop karena sedang mengal…",1
"@hipohan @pertamina jangan bilang minuman pemain basket adalah pertamax turbo biar lebih strong, makanya di sponsori🤭🤭🤭🤭",-1
"RT @LokoJoyo81: Padahal, lanjut Erick, Pertalite merupakan jenis BBM yang disubsidi pemerintah untuk dipakai oleh masyarakat kelas bawah. S…",1
@xoxxetez klo mlm pertamax,1
Solusi pertamax mahal https://t.co/EwsjK3xUja,-1
"Membela tanpa ingat jejak sebelumx. 

Apakah Dirut pertamina tak merasa MEMPERMALUKAN DIRI SENDIRI dan @pertamina 

Pemain basket MINUM PERTAMAX, lututnya make Pelumas🤣🤣🤣🤣 https://t.co/85yBAPv3ZA",-1
"RT @PDemokrat: Anggota DPR RI dari Komisi VII Hendrik H Sitompul mengatakan, Dirjen Migas perlu memerhatikan Pertashop karena sedang mengal…",1
@UGM_FESS kalo pertalite 60-80k kalo pertamax 2 kalinya,-1
@jaenomrcno @moonareas pertamax gw,1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
"Pemain basketnya ""makan"" pertamax 😂 https://t.co/9dzVLug7aP",-1
@00YOONSEOCF aku pertamax! :3 https://t.co/W62MDTrozB,1
@liputan6dotcom Mending pertamax dihilangkan saja. Fokuss ke pertalite.,-1
"@tempodotco Apa kabar dengan pemerintahan sebelumnya yang telah memberikan subsidi?Saya pengguna pertamax sangat terasa sekali atas kenaikan tersebut. Jangan2 ketika mau pilpres harga BBM diturunkan kemudian dinaikkan lagi. Titip salam utk partai yang nangis dan demo saat BBM naik, DULU!",-1
"RT @LokoJoyo81: Padahal, lanjut Erick, Pertalite merupakan jenis BBM yang disubsidi pemerintah untuk dipakai oleh masyarakat kelas bawah. S…",1
"RT @PDemokrat: Anggota DPR RI dari Komisi VII Hendrik H Sitompul mengatakan, Dirjen Migas perlu memerhatikan Pertashop karena sedang mengal…",1
